user_id,qualifications,experience_years,course_grades,projects_completed,extracurriculars,is_suitable,interview_performance
4760,Java;Data Analysis,5,94.88,7,4,1,4.787279041885175
4761,Python;Machine Learning;Java,2,98.91,9,2,1,3.5430254754659516
4762,C++,1,90.53,6,1,0,2.3444606841137223
4763,C++,5,84.34,9,2,1,4.423300364642951
4764,Machine Learning;Java;Data Analysis,0,74.62,9,0,1,2.5690605589070796
4765,C++,2,67.27,1,3,0,2.2317417162288358
4766,SQL;Machine Learning;C++,5,87.47,7,1,0,3.8070577859381642
4767,Machine Learning;Java;SQL,2,99.8,7,0,0,2.8614463408769812
4768,Machine Learning;Java,5,78.69,8,1,1,4.036254034927197
4769,Java;SQL,1,88.95,1,2,1,2.090209808539215
4770,C++;Data Analysis;Machine Learning,0,79.8,3,0,1,1.6112123134722374
4771,SQL;Machine Learning;C++,0,77.28,1,3,0,1.6635734738602423
4772,Python;Java,4,76.41,3,3,0,3.1772561867253333
4773,SQL,5,80.18,2,0,0,3.0834658095511305
4774,C++;SQL,2,74.68,6,2,1,2.96686687133123
4775,Data Analysis,0,89.95,4,0,1,1.9487316720555767
4776,Python;Java,0,94.97,6,2,1,2.7234760095287034
4777,SQL;Python,3,95.32,1,1,1,2.6717416222942436
4778,Data Analysis;C++,3,69.11,3,2,0,2.7374795735713358
4779,Java;C++;Machine Learning,0,95.84,5,0,1,2.140390834695517
4780,C++;Java;Python,5,73.66,4,0,1,3.429746085160267
4781,SQL;Machine Learning,4,72.37,1,1,1,2.6635189758855082
4782,C++,0,89.07,6,0,0,1.9303888259833073
4783,Machine Learning,1,72.19,1,4,1,2.381009674760894
4784,SQL;Data Analysis,2,62.12,8,0,1,2.9607308678679947
4785,C++;Data Analysis,4,74.94,6,4,0,3.569189829648983
4786,C++;SQL,1,88.86,2,0,0,1.6218846452682834
4787,SQL,4,73.08,5,0,1,3.3795374820343085
4788,Data Analysis;Java,1,85.18,4,1,0,1.944054225382243
4789,Data Analysis;Python,2,86.4,8,4,1,3.6132092524283688
4790,C++;Data Analysis,2,89.35,2,1,0,2.3700541563525324
4791,Machine Learning,3,95.89,1,4,1,3.2869020631522665
4792,Machine Learning,5,77.3,1,4,0,3.121356247846709
4793,Data Analysis,1,66.66,3,3,1,2.1145904717918533
4794,Machine Learning,3,72.76,0,4,0,2.288058007152442
4795,SQL;Java;Python,1,77.29,8,1,0,2.6048844422126916
4796,Python;C++;Data Analysis,3,88.56,2,1,1,3.0326865296050842
4797,SQL;Data Analysis;Python,2,60.52,4,2,0,2.3829039731661954
4798,Python;Machine Learning;Java,4,72.63,1,0,1,2.826462161382156
4799,Machine Learning;Java,3,91.19,7,3,0,3.542215081896403
4800,Machine Learning,1,86.83,2,0,1,2.1694516893430036
4801,Data Analysis;Java,1,89.27,4,1,0,2.004824255436188
4802,Java;SQL,5,92.47,6,3,1,4.1751956232642815
4803,C++;Java,2,91.33,1,4,1,2.6199914371276707
4804,Data Analysis;Java;Python,1,87.29,2,1,1,1.9820323264377047
4805,Python,0,77.59,7,1,1,2.499314046189482
4806,Python;Machine Learning;C++,4,99.34,9,1,1,4.400399326437667
4807,Python;Java,3,82.76,7,1,1,3.651501242867889
4808,SQL;Python,5,68.11,2,3,1,3.403130099196952
4809,Data Analysis,4,71.71,9,0,1,3.828727921465073
4810,Java;Python;SQL,2,87.74,6,0,1,2.7489741304605926
4811,Python;C++;Machine Learning,5,96.99,1,4,0,3.697240702652286
4812,Data Analysis,3,67.15,8,1,0,2.9826706323838152
4813,Python;Data Analysis,3,63.29,7,1,1,3.3930041447538075
4814,Machine Learning,0,95.26,8,0,1,2.5540125732113887
4815,Data Analysis;C++;Python,2,96.61,8,4,0,3.666663855164528
4816,Data Analysis,5,71.06,6,2,0,3.803273902108936
4817,Machine Learning;Java;Python,5,75.09,3,3,1,3.8576521502092165
4818,Machine Learning;C++;Java,1,86.41,4,0,0,1.9992686875919359
4819,SQL;Data Analysis;C++,0,73.2,6,3,0,2.1988348457930944
4820,Data Analysis;Python;SQL,0,95.09,4,0,1,2.1008243446835535
4821,C++;Java,5,64.3,9,4,0,4.143032057807776
4822,SQL,5,61.52,7,1,1,3.849065768643582
4823,Machine Learning;C++;Data Analysis,4,68.34,4,2,0,3.2229649733480095
4824,C++;Python,4,71.44,4,3,0,3.2957088388802522
4825,C++,4,64.52,4,2,0,2.8802328478131183
4826,SQL;C++;Data Analysis,0,62.63,3,1,1,1.4283689878636752
4827,Machine Learning;Data Analysis;Java,1,90.22,6,0,1,2.540050178884613
4828,Python;C++,3,66.57,1,4,0,2.5884705496341422
4829,C++;SQL;Python,4,96.56,9,1,0,3.826728846065527
4830,Java;Machine Learning,1,74.72,3,2,0,1.9985707027238804
4831,C++,2,86.82,2,2,1,2.6616487773331063
4832,C++,4,69.02,9,2,0,3.8798204940663217
4833,C++;Machine Learning,3,69.61,7,0,0,2.942352486408352
4834,Data Analysis,2,82.99,6,2,0,2.951258031938438
4835,SQL;Java,2,82.43,2,0,0,2.148513303583471
4836,Python;Data Analysis;Java,3,90.75,3,2,0,2.743849394781677
4837,C++,4,90.31,3,3,0,3.2210799618629973
4838,Java;Python;Data Analysis,0,86.83,9,3,0,2.5174067720833566
4839,Machine Learning;C++,3,77.97,6,1,0,3.059613742662639
4840,Data Analysis;Machine Learning;Java,3,95.63,7,1,1,3.6837401905071374
4841,C++,3,84.9,3,4,1,3.3809624334279533
4842,C++;SQL,2,99.61,7,2,1,3.6029600720602186
4843,SQL;Java;Python,1,92.77,0,2,0,1.7489496077075286
4844,Data Analysis;Machine Learning,0,61.77,8,0,1,2.1542087537202654
4845,C++;Python;SQL,4,72.82,6,1,1,3.6180021223419745
4846,Java;Machine Learning;C++,4,82.88,3,3,0,3.3839660241888687
4847,C++;SQL;Java,1,88.86,7,0,1,2.8547385966379624
4848,C++;Data Analysis,3,82.01,9,3,0,3.6631579244281225
4849,Machine Learning;Python;Data Analysis,0,91.45,1,0,0,1.4439163594428968
4850,Data Analysis;Python,4,71.31,7,1,0,3.269545587256693
4851,Java;Python,5,67.36,9,2,0,4.1995775978808565
4852,Machine Learning,4,62.16,5,2,0,3.018541162967149
4853,Python;Java;Machine Learning,3,82.93,6,1,1,3.2972832348798344
4854,Python;Data Analysis,5,87.54,6,3,1,4.296456249688052
4855,C++;Java,1,73.05,1,4,1,2.0406334417289527
4856,Machine Learning;C++;Java,0,84.54,1,4,0,1.7147815968333235
4857,Machine Learning;C++;Data Analysis,1,62.09,3,1,1,1.8041932025664322
4858,SQL,1,63.97,5,0,1,2.205643290630369
4859,C++,0,88.07,3,2,1,1.9127360777563145
4860,Data Analysis;SQL,0,74.72,5,3,1,2.413934704075226
4861,SQL;Machine Learning;Data Analysis,4,86.85,4,4,1,3.682407556639295
4862,Data Analysis;Java;Machine Learning,4,93.27,5,2,1,3.867490162457785
4863,Machine Learning;Java,0,94.1,8,1,1,2.781101241417744
4864,Data Analysis;SQL;Machine Learning,5,66.89,5,2,0,3.518324203622269
4865,C++;Java,2,79.45,5,4,1,3.2874274771527925
4866,Data Analysis;Java,4,89.36,7,3,0,4.008689660212768
4867,Machine Learning,2,90.96,4,0,0,2.472337439063583
4868,C++;Python;SQL,5,91.39,4,0,1,3.781473374218193
4869,Java;Data Analysis,0,69.13,9,2,1,2.6216243511035477
4870,Python;Data Analysis,5,67.7,0,0,0,2.362036386118784
4871,Data Analysis;Java,4,83.6,5,4,0,3.6771998382184465
4872,Data Analysis,1,89.64,0,3,1,2.2318701083658476
4873,Machine Learning,0,72.77,7,0,1,2.3037324605551905
4874,SQL;Python,3,64.19,9,0,0,2.9298410797062076
4875,Machine Learning,2,88.67,8,1,1,3.3074702325486203
4876,Machine Learning;Java,5,71.99,5,0,1,3.461327421151166
4877,SQL,0,66.65,8,0,0,1.8276751830176954
4878,Machine Learning;Java;SQL,5,65.91,1,4,0,3.1783159952161943
4879,Python;Java;SQL,0,72.6,8,0,0,1.9878094306617171
4880,C++;Machine Learning,4,83.71,3,1,0,2.770190331772842
4881,SQL;Data Analysis;C++,4,74.34,2,1,1,2.8447138540206938
4882,Machine Learning;Data Analysis,4,60.83,0,1,1,2.51619681686104
4883,Data Analysis;Java;Python,5,63.88,0,0,0,2.6729266176501913
4884,Java;Python;Data Analysis,3,71.62,7,2,1,3.4780585092751086
4885,Java;SQL,4,86.39,1,2,0,2.713063069714519
4886,Python;Java;C++,0,63.94,0,4,1,1.6303984381879428
4887,Machine Learning;Data Analysis,4,82.43,1,2,1,3.1647304883141714
4888,SQL;Machine Learning;C++,1,64.8,2,4,1,2.0953045631837544
4889,Java,4,68.46,3,4,0,3.0964149315201492
4890,Java,5,66.89,8,1,0,3.698480739145988
4891,Python,3,62.69,6,3,0,2.8849477896828377
4892,Java;Data Analysis;Machine Learning,1,86.85,4,4,0,2.5379548225928814
4893,Python;SQL,5,78.54,4,0,1,3.7392533169524156
4894,Python,5,93.24,5,1,0,3.5832671850611844
4895,Machine Learning,5,63.96,0,0,1,2.7233935402031437
4896,C++;Data Analysis,0,65.79,5,0,0,1.563430937088097
4897,SQL;Machine Learning,5,72.26,5,2,0,3.5489863363161724
4898,Java,0,90.63,4,0,1,2.0645186889702174
4899,C++;Data Analysis;Machine Learning,5,72.23,9,4,1,4.8510959927883714
4900,C++;SQL;Machine Learning,2,76.34,8,0,0,2.659641822755067
4901,SQL;Machine Learning;Python,1,72.06,9,0,1,2.7137736796902536
4902,Java;Data Analysis;SQL,2,63.21,9,2,0,3.028007306750078
4903,Java;C++;Machine Learning,5,97.58,4,0,1,3.691336127851859
4904,Data Analysis;SQL,1,81.94,8,4,0,2.968749005373922
4905,Python;Machine Learning;C++,1,91.51,9,4,0,3.291469123208143
4906,SQL;Java;Python,3,86.33,6,0,0,2.8150048247719153
4907,C++;SQL,2,80.57,2,4,1,2.9615825680071897
4908,C++;Java;Machine Learning,3,63.59,8,4,0,3.4304070395021986
4909,SQL;Java,1,85.71,9,2,1,3.4022613080551487
4910,Python;Java;C++,0,66.21,6,1,0,1.9008230217873192
4911,Machine Learning;Java,1,76.58,3,1,0,1.7581193296780222
4912,Machine Learning,3,85.16,8,3,0,3.54654153534115
4913,SQL;Python,2,91.29,5,1,0,2.5734582109252475
4914,SQL;Machine Learning,5,87.4,8,0,0,4.000530823821708
4915,Machine Learning,5,86.86,3,4,0,3.8053909149764924
4916,Python;SQL,2,65.96,9,1,0,2.701972311079209
4917,C++;Data Analysis;Python,5,73.85,1,2,0,2.938052748248679
4918,Data Analysis;SQL;Machine Learning,5,61.72,8,3,1,4.297185586848608
4919,Python;Machine Learning;Data Analysis,3,88.78,9,0,1,3.676583155110261
4920,C++;Machine Learning;Data Analysis,2,98.1,3,1,1,2.6534857761220616
4921,Java;C++,4,70.56,1,4,1,3.034528270071036
4922,Data Analysis;Machine Learning;Python,0,63.51,6,2,1,2.1606213210472895
4923,SQL,0,79.02,6,1,1,2.092258827762566
4924,Machine Learning,5,94.27,4,4,0,3.9223482669731777
4925,Java;Data Analysis;Machine Learning,0,82.08,4,1,0,1.8342626093812204
4926,C++,2,61.87,7,0,1,2.822422142663372
4927,Python,2,98.97,5,3,1,3.2196354785093835
4928,Data Analysis;Python,1,93.15,0,4,0,1.8810180968214494
4929,Python;Machine Learning,1,65.26,3,3,0,2.0023317173739965
4930,Java;Machine Learning,0,96.87,0,3,1,1.9785187780991431
4931,Python;SQL;Machine Learning,4,78.03,4,2,0,3.210183618529726
4932,Java;Machine Learning;SQL,1,74.88,4,4,0,2.33861868206727
4933,Python;C++;Machine Learning,1,78.44,3,2,1,2.2555182609117628
4934,Data Analysis;Python;Machine Learning,2,93.38,8,3,1,3.4962570934790933
4935,Machine Learning,4,86.38,7,0,1,3.6255286878530417
4936,Data Analysis,5,62.37,9,0,0,3.6567571944012816
4937,Python;Java,0,98.3,2,1,1,2.115052303433868
4938,Python;SQL,1,65.91,4,1,0,1.883285765395252
4939,Java;Machine Learning;C++,4,89.82,5,4,1,3.900541796758386
4940,Data Analysis,4,85.45,4,0,1,3.3191440535261254
4941,Python;SQL;Machine Learning,0,67.5,7,3,1,2.4391536841549213
4942,SQL;Python;Data Analysis,4,66.83,4,0,1,2.979438004366473
4943,Machine Learning;Python,4,94.81,7,4,0,3.9334886514132004
4944,C++;Python;Machine Learning,4,76.79,9,1,1,3.914863704390376
4945,Java,1,86.18,9,1,1,3.219838589733712
4946,Python;Java;SQL,0,80.16,2,2,1,1.7834846623491911
4947,Data Analysis;Python;Java,4,89.09,4,1,1,3.5663753503040367
4948,Java,4,79.17,3,3,1,3.4090015131307196
4949,SQL;C++;Python,1,71.5,5,4,1,2.735453434944345
4950,Java;SQL;Data Analysis,0,74.54,2,1,0,1.3659300915598132
4951,Data Analysis;Java;SQL,2,94.36,9,1,1,3.4584986719978996
4952,C++,1,78.72,3,3,1,2.334170612720525
4953,SQL;Java;Data Analysis,0,68.54,3,1,1,1.5730209052939093
4954,Machine Learning,4,97.38,4,3,0,3.666609749562914
4955,C++;Java,0,91.86,5,1,0,2.0726299362792844
4956,SQL,0,62.23,1,3,0,1.3367159275770002
4957,Java,5,99.96,9,1,1,4.444188717486493
4958,SQL;C++,0,87.8,7,4,1,3.0093516269717586
4959,Python;C++,2,66.41,3,2,1,2.638523868010968
4960,Machine Learning;SQL,0,69.49,6,2,0,1.8906398568056442
4961,Data Analysis;Machine Learning,2,87.7,6,0,1,2.9888655395335255
4962,Data Analysis;Java,4,91.19,9,2,0,4.124553797961638
4963,Machine Learning,2,69.56,1,3,1,2.3809763450053696
4964,Java;Machine Learning,4,70.28,6,3,0,3.286341714292239
4965,Java;C++;SQL,4,72.28,0,2,1,2.7908126467802052
4966,Data Analysis;SQL;Java,2,83.92,1,3,0,2.436660552922013
4967,Data Analysis;Machine Learning,1,66.87,4,4,1,2.7255694914023185
4968,Data Analysis;SQL;Python,3,64.17,7,3,0,3.2912152587347316
4969,Java;SQL;Data Analysis,0,87.15,6,4,1,2.90108762672543
4970,SQL;Python,5,91.16,2,4,1,3.9621418720008426
4971,Machine Learning,3,80.04,9,4,0,3.6181318142809453
4972,Data Analysis;Java;C++,0,74.55,8,1,0,2.1087553987787118
4973,C++,0,77.28,4,0,1,1.9274622015768084
4974,SQL;Data Analysis;C++,4,75.54,2,3,0,3.0685081514602466
4975,Machine Learning;Python;SQL,0,98.4,6,1,0,2.390192863970633
4976,Python;SQL;Data Analysis,5,90.72,3,0,1,3.6229976457351656
4977,C++,0,68.32,0,1,1,1.233395304917183
4978,SQL;Data Analysis,2,75.37,4,3,0,2.4691852809827943
4979,Python;Java;SQL,3,81.76,7,4,0,3.5177502692867058
4980,Java;C++,2,84.52,3,1,0,2.226608642521553
4981,Java;Python;C++,5,78.73,6,0,1,3.646186770013113
4982,C++;Machine Learning;Data Analysis,0,92.41,7,0,1,2.435661837232966
4983,C++;Data Analysis;Java,5,90.7,8,0,1,4.051811462506661
4984,Data Analysis;SQL,4,80.21,8,1,1,3.832603932614018
4985,SQL;C++;Machine Learning,2,94.18,4,0,1,2.867216023217181
4986,Python;Java,2,90.04,5,2,1,2.912963410645787
4987,Python;C++;Machine Learning,1,91.14,6,0,0,2.2056482509092867
4988,Machine Learning;C++,0,98.26,9,0,0,2.4285576618063947
4989,Python;Java;Machine Learning,4,70.66,1,1,0,2.694599618872385
4990,Machine Learning;Data Analysis,2,70.71,8,3,1,3.4982244839614225
4991,Machine Learning,2,95.56,0,1,0,1.9950195069727474
4992,Java,4,90.89,5,1,1,3.6629641074378037
4993,SQL;Python;Machine Learning,5,97.06,5,2,0,3.8880728978454844
4994,Java;SQL,5,62.53,6,3,1,3.991514564087786
4995,C++;Java,0,85.11,1,1,0,1.3368185435605122
4996,Python;Java,1,65.79,5,2,1,2.3275174007046315
4997,Java,2,80.16,5,1,1,2.9358797117287043
4998,SQL;Python,1,66.23,8,2,1,2.816632287661472
4999,Java,5,65.12,7,4,0,4.08484667291401
5000,C++,5,60.49,4,0,0,2.8885931675646312
5001,Data Analysis,3,85.21,6,0,0,2.9713736018627523
5002,Java,0,74.36,6,1,0,2.013193688081556
5003,Machine Learning;SQL;Python,3,64.21,4,2,1,2.944032445595992
5004,Java;SQL,3,72.91,6,4,1,3.4057877511897803
5005,C++,3,66.76,2,0,0,2.2099651640689895
5006,Data Analysis;C++;Java,0,97.67,6,1,1,2.371655789029528
5007,Data Analysis;C++,0,72.8,5,1,1,2.0456693794479857
5008,Data Analysis;Java,4,73.36,5,2,0,3.320678616713169
5009,C++,1,93.59,1,3,1,2.2576550344262327
5010,SQL,1,85.91,1,1,0,1.4860277690447639
5011,C++,4,88.41,6,4,0,3.9580832443257865
5012,SQL;C++,4,85.44,0,4,0,3.1260644044925363
5013,C++;Machine Learning;Python,5,97.85,8,3,1,4.687517976056035
5014,C++;Machine Learning,3,68.28,2,4,0,2.5479154843316847
5015,Java,4,99.56,5,2,0,3.740187701773322
5016,Java;Data Analysis;SQL,2,93.24,2,1,0,2.2191847837551633
5017,SQL;Machine Learning,1,83.56,8,2,1,2.9191451518969185
5018,Machine Learning,4,86.49,9,3,1,4.251009013469803
5019,C++;Python;Java,2,85.95,6,3,1,3.248745110501779
5020,C++,2,62.34,0,2,1,1.9657933703419266
5021,Python,2,68.72,3,0,1,2.2795796898939433
5022,SQL,5,98.46,4,3,1,4.2498748477656685
5023,Python;SQL,5,81.37,6,1,0,3.5077007073843385
5024,Data Analysis;Java,2,75.13,6,3,1,3.2230139893830083
5025,Java;SQL,5,90.48,4,2,1,3.790408962295839
5026,C++;Data Analysis,3,80.98,0,2,0,2.344174039405804
5027,SQL,2,60.53,4,4,0,2.393313719517209
5028,Java;Data Analysis,3,89.45,4,0,1,3.1761319927836973
5029,Data Analysis;Machine Learning,3,89.29,3,2,1,3.2990730041083753
5030,C++,2,66.61,5,4,1,3.175893221102023
5031,SQL,1,98.27,7,4,0,3.1500732295384744
5032,Data Analysis;Python;C++,2,68.96,9,1,0,3.080315817362411
5033,Java,2,78.31,4,4,0,2.913380712363978
5034,Java;Machine Learning,5,64.59,7,0,0,3.313323768347724
5035,C++;Data Analysis;Python,2,84.13,4,1,0,2.425101588475548
5036,Data Analysis;C++,1,75.02,2,2,1,2.016185909683524
5037,Python;SQL,5,74.13,7,2,1,4.075633863533518
5038,SQL;Python,0,93.08,3,4,1,2.547244934314265
5039,C++;Machine Learning;SQL,0,60.38,2,3,1,1.8890190075693618
5040,Data Analysis;SQL,3,91.92,2,0,1,2.7137277619365667
5041,SQL;Python;Java,3,82.86,5,0,0,2.8616112477624727
5042,Machine Learning;C++,1,99.44,7,4,0,3.0942110165010632
5043,Python;Java;Data Analysis,4,83.58,9,0,0,3.8192653167432686
5044,Data Analysis;Machine Learning,0,62.22,4,1,0,1.2663229981497452
5045,Java;Machine Learning,3,62.03,0,4,1,2.4428854429765274
5046,Data Analysis;C++;Machine Learning,0,95.33,0,3,1,1.7827455416497888
5047,C++,1,93.65,2,2,0,2.1993412236744763
5048,Python;Data Analysis,1,73.84,5,0,1,2.2320386715800726
5049,C++;SQL,4,84.72,1,2,0,2.912818472398068
5050,Machine Learning,4,79.58,0,3,1,3.1700039042585306
5051,SQL;Data Analysis;C++,5,98.69,6,3,1,4.503718085568399
5052,Data Analysis;SQL,1,98.0,1,1,1,2.0441705338369167
5053,Machine Learning,3,99.35,7,3,0,3.6247293140263195
5054,Java;SQL,0,94.66,1,3,1,2.0041084215140295
5055,C++;Python,2,96.38,0,0,1,2.146640209155411
5056,SQL;Data Analysis,4,68.69,9,2,0,3.6105867088646026
5057,Python;Machine Learning;Data Analysis,2,93.24,1,0,1,2.274602068745713
5058,Data Analysis;Python,3,88.35,1,0,0,2.122236223199213
5059,Data Analysis;C++;Java,4,98.51,6,4,1,4.227336442030816
5060,Python,2,82.85,0,4,1,2.4955090158932243
5061,Python;Java;Machine Learning,3,63.41,2,1,0,2.104328057367971
5062,C++;Data Analysis;SQL,0,83.9,4,1,1,2.0180059735832203
5063,C++;Machine Learning,3,87.46,6,3,0,3.1549981795496183
5064,Data Analysis,5,68.81,5,1,0,3.342920428946687
5065,Machine Learning;C++;Python,4,75.76,7,1,1,3.5190294483108127
5066,SQL,1,83.94,0,3,1,2.121547117355981
5067,Python;Java,0,74.96,6,2,0,2.020345639003845
5068,Data Analysis;Python;C++,2,75.0,8,3,1,3.5252348336737898
5069,Data Analysis;Python;SQL,4,65.32,6,3,0,3.514179672147356
5070,Data Analysis;SQL;C++,1,97.63,5,2,0,2.4887373304814995
5071,Python;Java,3,90.02,8,3,0,3.782760445090362
5072,SQL;Python;C++,1,60.05,3,4,1,2.1717515709604087
5073,Java,4,90.62,9,1,1,4.066533671408522
5074,SQL;Data Analysis;Java,4,89.59,5,3,0,3.718013194436354
5075,Python;SQL;C++,5,60.39,5,0,1,3.6439159729674926
5076,C++,5,74.78,9,1,0,4.099627229055766
5077,Data Analysis;Java,1,84.27,2,4,0,2.31155976423106
5078,Machine Learning;Python,3,78.11,6,4,0,3.447115411923461
5079,C++;Java;SQL,1,91.12,0,3,1,2.1284047430519033
5080,Python;C++,4,77.02,7,2,1,3.7927858730275075
5081,Python,4,66.15,7,0,0,3.0451652081145024
5082,Data Analysis;Java,2,99.06,7,3,0,3.4363613022814707
5083,SQL;C++,5,69.68,8,2,0,4.050818711579355
5084,Data Analysis;SQL;Python,2,88.71,3,4,0,2.645776410269675
5085,Java,0,65.73,5,1,1,1.7449376051861452
5086,Data Analysis,4,73.16,6,4,0,3.421744219914605
5087,Java;Python,2,77.68,1,3,0,2.054286865671814
5088,SQL;Machine Learning;C++,1,67.69,5,2,1,2.5037450118038738
5089,C++;Machine Learning;SQL,5,78.0,7,3,1,4.3152604511423815
5090,C++;Data Analysis;Python,5,66.29,3,4,0,3.6201132332433414
5091,SQL;Data Analysis,3,82.36,4,0,1,2.890259352128853
5092,C++;Java,1,86.55,7,4,0,2.8324668940405195
5093,Data Analysis;C++,3,62.5,2,3,0,2.334894736270614
5094,Machine Learning,2,94.85,5,2,0,2.969422721094027
5095,Java;C++;SQL,0,67.41,0,3,1,1.466562589722071
5096,Python;Machine Learning,1,69.01,3,1,1,2.101228548725989
5097,Data Analysis,1,86.45,5,1,1,2.652588448007897
5098,Machine Learning;SQL,1,78.75,2,2,0,1.6739725208838823
5099,Java,3,79.98,0,4,0,2.5921296795218303
5100,Machine Learning;SQL;Data Analysis,2,65.13,5,3,0,2.701293075226284
5101,SQL;C++,1,92.23,2,1,1,2.344322399841555
5102,C++;Python;Java,1,84.68,7,0,1,2.7833449042013414
5103,Machine Learning;Java;SQL,5,65.42,6,1,0,3.5001493047612624
5104,C++;Data Analysis;Python,0,74.96,6,4,1,2.5539772551428612
5105,Machine Learning;C++,5,92.42,7,2,1,4.21801161089636
5106,C++,5,82.73,6,0,0,3.4733055102149173
5107,Java;C++;Python,0,64.35,4,3,1,1.9068918558136239
5108,C++,2,74.91,9,3,1,3.637588395496393
5109,Java,5,69.71,7,2,1,3.919769217899122
5110,Machine Learning,2,80.7,7,0,0,2.862614493205316
5111,Java;Data Analysis,5,93.73,7,0,0,3.9367025447920105
5112,C++;Machine Learning;Data Analysis,4,77.45,9,0,1,3.7316276134246924
5113,Java;C++,0,77.33,5,2,0,2.0444885202493057
5114,SQL;Data Analysis;Machine Learning,5,96.21,1,2,1,3.4214183905558695
5115,Python;SQL;C++,4,83.05,7,3,1,4.09880846445481
5116,C++,3,82.65,9,1,1,3.668101382917598
5117,C++;SQL,4,70.48,0,4,0,2.635806016897709
5118,Java;Data Analysis,1,84.31,8,3,1,3.303433755559201
5119,SQL;Python,5,83.04,8,0,1,4.293006231387816
5120,SQL;C++;Java,4,75.87,5,1,0,3.218114813712622
5121,Python;C++;Machine Learning,2,99.63,9,4,1,3.9523689338679713
5122,C++;Java,3,95.28,5,0,0,3.035319424162081
5123,Python;Machine Learning;Java,5,89.98,5,2,0,3.587937974541433
5124,Machine Learning,1,81.49,3,1,1,2.230139191882833
5125,Machine Learning;Python;C++,4,78.48,0,2,0,2.7667335922275402
5126,SQL,3,67.4,0,4,0,2.4320188071237787
5127,Java;Data Analysis;C++,5,72.23,0,4,0,3.0778508561209437
5128,Python;SQL;Data Analysis,3,90.96,4,0,1,3.137134422196822
5129,Machine Learning;C++;Java,1,78.15,6,2,0,2.228921171232339
5130,C++,4,95.29,0,3,0,2.9078923641586236
5131,Data Analysis;Java,3,65.92,0,3,0,2.3458104998745837
5132,C++,3,80.33,5,2,1,3.1138178488142976
5133,Java;SQL;Data Analysis,0,85.88,1,4,1,1.9412858062513338
5134,Python;Data Analysis,3,80.67,1,1,0,2.355046933288928
5135,Machine Learning,0,95.57,6,2,0,2.0929517393772525
5136,C++;Java,4,99.58,8,0,0,3.5280428706128024
5137,Machine Learning;C++;Java,5,64.63,7,3,0,3.814241829621588
5138,C++,5,65.2,1,0,1,2.90504161966137
5139,Data Analysis;Python;SQL,4,65.21,6,1,1,3.3021757777811525
5140,Java,4,87.25,4,3,1,3.6115189221707533
5141,Data Analysis;Python,2,74.91,9,3,0,3.3150459917624353
5142,Data Analysis,4,89.33,3,3,0,3.09099424175807
5143,Data Analysis,3,76.22,9,0,0,3.167705041653987
5144,C++;Machine Learning;Data Analysis,5,85.1,3,4,1,4.127176624853493
5145,Python;C++,1,90.79,3,0,1,2.308760042885197
5146,Data Analysis;Machine Learning,5,81.93,8,4,1,4.52538895277356
5147,Data Analysis,0,81.58,6,2,0,2.263499559329635
5148,Data Analysis;Machine Learning;Python,5,63.53,6,3,0,3.557169124643591
5149,C++;Python,2,76.43,3,0,0,2.247991225651363
5150,C++;Python,4,81.83,8,1,1,3.928470679684403
5151,C++;Machine Learning,4,78.48,7,1,0,3.481030918324604
5152,Data Analysis;C++;Machine Learning,5,96.03,9,4,0,4.5416848635212475
5153,Python,1,96.26,3,4,1,2.8205980842904945
5154,SQL,1,92.88,5,3,1,2.7646535804897825
5155,Python;Java;SQL,2,75.01,3,4,1,2.739217406450339
5156,Data Analysis;SQL,0,88.69,0,1,1,1.5385554811999405
5157,Java,5,75.81,4,0,0,3.2409036658713806
5158,Java;SQL,4,69.3,9,0,1,3.7661066901097913
5159,SQL,5,73.72,2,4,0,3.3247105207466525
5160,Data Analysis;Python;C++,2,62.84,0,4,0,1.9480537078084008
5161,C++;Java;SQL,3,73.27,1,1,1,2.6311368115636444
5162,SQL;C++,3,78.43,1,2,1,2.801865232977621
5163,C++;SQL,2,98.22,7,0,0,2.8029051420355007
5164,SQL;Machine Learning;Python,4,72.54,3,4,1,3.677367888585653
5165,Java,2,96.1,2,3,1,2.9737127782701487
5166,SQL;Python;Java,4,69.15,3,4,1,3.502745355973111
5167,Machine Learning;SQL,1,67.64,9,4,0,3.0198078766184624
5168,SQL;Data Analysis;Java,2,80.76,0,0,0,1.5241726554007469
5169,Data Analysis;SQL;C++,4,86.9,0,4,1,3.2798728261079746
5170,C++;SQL;Java,2,61.77,4,3,1,2.6426942596728686
5171,Data Analysis;Java;Machine Learning,2,68.84,6,3,0,2.6750921152153317
5172,SQL;C++;Data Analysis,4,78.23,8,3,1,4.203922896731144
5173,Java;Python;Data Analysis,4,73.24,6,1,1,3.53399067895842
5174,SQL;Java;Python,0,88.5,4,3,0,1.9292279706563389
5175,SQL;Machine Learning,2,80.45,2,0,0,2.1559995915193277
5176,Machine Learning;C++;Data Analysis,3,66.41,7,2,0,2.9952320124470777
5177,Java;SQL;Data Analysis,2,95.78,6,4,0,3.0181663870604174
5178,Machine Learning;SQL;Data Analysis,2,71.72,3,4,1,2.7562785274336408
5179,C++;Java,4,89.25,0,4,0,3.1190678115653485
5180,C++;Java;Data Analysis,2,91.2,2,3,0,2.28311654504217
5181,Python;Data Analysis,5,98.53,7,3,0,4.155972155187216
